Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,117.45413208007812,152.31300354003906,250.75,161.77999877929688,100.78997802734375,134.339599609375,222.94407653808594,363.97320556640625,116.710693359375,46.387062072753906,118.49631456122934,155.48899841308594,251.52999877929688,163.5800018310547,101.44357268903416,134.70946119393125,227.35805660601366,364.7670683556702,118.0042674685894,46.65128146802696,115.90548256064227,151.85699462890625,246.7899932861328,161.32000732421875,98.98638031979517,131.50398069048063,222.20522617954543,358.5560867809132,116.66813910192487,44.99990867269857,116.43144110431777,153.64950561523438,249.3800048828125,163.05999755859375,100.62087395330168,132.09399893993677,225.78437942941395,360.4987874842971,117.77448486694759,45.58614525910167,98844700,71270000,5500000,8398600,35616000,15608300,34061900,116128600,20782000,31495900
2021-03-26,118.05801391601562,152.60150146484375,256.7699890136719,162.24000549316406,100.40664672851562,136.57635498046875,226.9166259765625,369.838623046875,116.30220794677734,47.650360107421875,118.32099690748782,152.83299255371094,257.3900146484375,162.72999572753906,101.1336323017579,136.89338104477687,227.1373352031275,370.2402289227248,116.79580879382266,47.708157901889024,115.82756294666447,149.8000030517578,252.4199981689453,161.64999389648438,99.37119832005897,134.3395696758957,222.18600467967124,364.5242571453707,115.92775123620937,46.66779445173679,117.22037704784019,152.2030029296875,252.75,161.7100067138672,100.75674996559889,135.88066598680862,222.18600467967124,365.12199148337254,116.09795529035746,47.31182881850991,94071200,66258000,5799100,6153900,27978000,16754400,25479900,114409100,8433300,34226500
2021-03-29,118.23331451416016,153.7864990234375,258.82000732421875,160.30999755859375,101.45101165771484,134.45407104492188,225.72682189941406,369.6517333984375,115.31503295898438,47.39440155029297,119.3923715504468,154.5625,260.04998779296875,161.52000427246094,101.62061514543679,135.37873171882052,227.22373264099474,370.55769790836075,116.46393331560235,47.74118833322376,117.59048134086395,151.42250061035156,253.3000030517578,159.8300018310547,99.45054707058068,133.00984387026077,222.50270082457934,366.8778031775711,114.8639862674505,46.84944864158479,118.48655542775977,152.77200317382812,253.92999267578125,161.4600067138672,100.2792009272737,133.9609222687883,227.02221866806568,368.36283249742354,116.44690901052373,47.34485923141269,80819200,54920000,6642600,8409300,26492000,17570300,25227500,108107600,13968100,21144400
2021-03-30,116.78207397460938,152.76449584960938,258.19000244140625,157.57000732421875,101.48473358154297,136.0391845703125,222.47390747070312,368.6710510253906,115.91929626464844,46.80816650390625,117.26907177481125,153.64999389648438,261.0,158.1999969482422,102.28809141391507,137.2632549273218,224.3930267427671,369.3435197999662,116.17459596463283,47.36137809621547,115.76911765846987,151.6999969482422,257.239990234375,157.5500030517578,100.97296449597272,135.51081670700538,221.7542377436791,367.0739198714649,114.89804552174037,46.64303172386794,116.98661215897457,153.50050354003906,259.94000244140625,157.94000244140625,101.80756587150155,136.02158171430852,224.08596063121217,368.38151862967413,115.14485254604878,46.948534846631645,85671900,46752000,3878000,8353200,27312000,13184300,24792000,76262200,15020800,20303400
2021-03-31,118.97357177734375,154.70399475097656,255.47000122070312,159.9600067138672,102.28065490722656,134.05780029296875,226.23536682128906,370.1654052734375,115.2724609375,46.09807586669922,120.3079410804402,155.9665069580078,257.67999267578125,160.67999267578125,103.45792888550099,136.04802525732185,229.4307019873928,371.72516915261264,116.2426384057375,46.758624394620014,117.9995761138878,153.125,255.1699981689453,158.0500030517578,101.51101496662734,133.96093081738258,222.9920507477263,369.2127530406712,114.87247423705894,46.0733031314533,118.48657394561577,153.2030029296875,256.8599853515625,158.05999755859375,101.87798472633357,134.9824610258738,223.49102583020917,369.2407713856675,116.02988007510876,46.52743004753986,118323800,61878000,6578100,10623800,42570000,16736700,43623500,112734200,19271300,23686500
2021-04-01,119.80145263671875,158.0500030517578,258.20001220703125,161.97999572753906,105.61608123779297,135.36111450195312,232.54925537109375,374.1629638671875,117.18567657470703,47.386146545410156,120.95076768283118,158.1219940185547,258.4700012207031,162.11000061035156,105.91213441854954,135.4315528019606,233.0194301648767,374.2190290770349,117.27941882227172,47.43568886807843,119.30471282559485,155.77749633789062,254.8000030517578,161.27999877929688,103.71430370630291,133.4589579066724,228.42314650954665,371.893391727222,116.1545248549977,46.35403844623414,120.44429326652572,155.89700317382812,255.74000549316406,161.55999755859375,103.7549679821722,133.76716914041373,228.82615975066759,372.09886915365325,116.36757423550816,46.50266226449501,75089100,58806000,5573400,7105200,39880000,16561500,30338000,99682900,14885900,23194500
2021-04-05,122.62602996826172,161.3365020751953,262.6600036621094,161.9199981689453,110.03853607177734,136.07862854003906,238.9975128173828,379.5333557128906,116.67433166503906,46.65127944946289,122.87927086868106,161.79800415039062,263.3500061035156,162.39999389648438,110.5359281464989,137.2479085299614,239.85152026219762,380.07508186806007,116.72546142081451,47.328342014272074,119.86962103149284,158.06199645996094,260.0,161.36000061035156,106.38126321505356,135.17510874757653,232.88510830575663,376.7501043396407,115.84769927067349,46.354031855206465,120.64882037232358,158.64999389648438,260.0199890136719,161.52000427246094,106.47746820855774,136.76956180083403,232.94267953817064,376.8248104457492,116.36754012688793,47.31182790906411,88651200,66698000,5049600,6163800,48510000,13508000,36910600,91684800,8243000,23264800
2021-04-06,122.92798614501953,161.1909942626953,263.05999755859375,163.22000122070312,109.55748748779297,135.12197875976562,237.8364715576172,379.30914306640625,117.46685028076172,46.5191764831543,123.82406033078875,162.36549377441406,263.3399963378906,163.52999877929688,110.48681057496125,136.66329904059302,239.3141870764356,380.3551993878055,117.58615735983997,47.51000089067848,122.3825509764638,160.8520050048828,261.94000244140625,162.75,109.18705218483875,134.51963209700318,236.89610713655097,378.6366742165215,116.75952509640624,46.45312005277217,123.21044576616356,161.1875,262.8599853515625,162.7899932861328,109.6398072847665,135.34343212397667,237.59658162885503,378.9729228929124,116.88736246909487,46.93201972381071,80171300,50756000,3060600,6761200,35240000,13071600,22931900,62021000,9282400,18926300
2021-04-07,124.57404327392578,163.96949768066406,263.6199951171875,162.75999450683594,111.03380584716797,137.2390594482422,239.79396057128906,379.7481384277344,116.64877319335938,46.72559356689453,124.59351991699825,165.1804962158203,264.3399963378906,163.30999755859375,111.30506244729017,137.5048061635409,240.78230588022694,380.0937075716996,117.68845496288633,46.87421737108047,121.88581323910961,161.1824951171875,262.3999938964844,162.5,109.74793242768109,135.21940603827494,237.19356201186886,378.6834126464064,116.64877319335938,46.436604586390565,122.55787260556289,161.69000244140625,262.989990234375,162.82000732421875,109.74793242768109,135.61803286944271,237.78848433406324,379.141055188101,117.13451890340114,46.560455656716414,83466700,66924000,3582700,5436000,24134000,16903500,22719800,55836300,11052700,22385000
2021-04-08,126.97003173828125,164.96499633789062,263.510009765625,164.50999450683594,111.5991439819336,137.4073486328125,243.00845336914062,381.5506896972656,117.6117935180664,46.238441467285156,126.99925040920485,166.22500610351562,263.92999267578125,164.77000427246094,112.65839021229614,137.7528152637231,243.8624607735945,381.60672639186373,117.66293630023726,46.304497895544046,125.17788389901726,164.60000610351562,261.9100036621094,164.13999938964844,111.23118294546491,134.91821553363113,241.80900394481122,380.06566028462163,117.05787024450568,45.67697442606004,125.59669475691503,165.5449981689453,262.7200012207031,164.1699981689453,112.27207955187752,136.4152421063897,242.5478688898788,380.9996431984528,117.08343513383899,46.18064366743056,88844600,56242000,3113300,6574500,28664000,12335500,23625200,57863100,7847900,21999300
2021-04-09,129.54141235351562,168.61000061035156,266.010009765625,163.27000427246094,112.60284423828125,138.43487548828125,245.50331115722656,384.32464599609375,117.18567657470703,46.1310920715332,129.58036563750287,168.61000061035156,266.239990234375,163.66000366210938,112.76649260885407,139.1080886041464,245.63764890551167,384.4927845941178,117.76517765151662,46.601733004151434,126.1032091394081,164.44500732421875,263.3500061035156,162.47999572753906,110.94603596033518,137.27446244547093,242.23120965191174,381.3078992229351,116.82775517586975,45.850358607362395,126.42462946477704,165.23500061035156,264.2200012207031,162.75,111.35168748380296,138.01854223402225,242.6438132210316,381.4293215703808,117.17715928074742,46.23843217100113,106686700,86830000,6052500,6657900,26146000,12122400,24326800,61104600,8717800,20020700
2021-04-12,127.82715606689453,168.96949768066406,267.92999267578125,162.27999877929688,111.31102752685547,138.14259338378906,245.56092834472656,384.4648132324219,117.13453674316406,45.825599670410156,129.395289186928,169.7519989013672,268.3399963378906,162.8000030517578,111.91949348539603,139.29415347670954,247.2497628012072,384.7356478067026,117.20271409949186,46.890735986255535,127.23301830434795,167.5574951171875,266.5299987792969,161.80999755859375,110.47790920494737,137.80599349184453,244.32308812226344,383.11987530124844,116.83627543816867,45.66872037301387,129.07386893551856,167.760498046875,266.5299987792969,162.72999572753906,111.78213236335719,137.81484675969273,244.40945962367468,383.7269586097735,117.14306703989323,46.8659632500132,91420000,65636000,4292900,4896700,25024000,12273400,27148700,56704900,7659000,20238800
2021-04-13,130.93418884277344,170.0,267.1000061035156,163.42999267578125,111.7974853515625,136.4949951171875,248.0365447998047,385.60418701171875,118.01225280761719,45.998992919921875,131.15821847574705,171.60000610351562,268.20001220703125,163.85000610351562,112.24578362522868,137.4782486150835,248.70824821467303,386.2299681294225,118.03781768077957,46.22192864688563,128.4992004477625,169.781494140625,266.04998779296875,163.02999877929688,111.23314936962267,135.02454150475907,246.44367239367668,383.979065799831,116.92144154103521,45.487068185640645,128.99594759201815,170.04249572753906,267.4200134277344,163.17999267578125,111.62689819177633,137.0796352546264,246.85630526571913,384.36200222963515,117.00666645390717,45.66046159003113,91266500,66316000,3556600,6995900,25682000,16113600,23837500,56551000,13232800,19370600
2021-04-14,128.59666442871094,166.64999389648438,267.5299987792969,162.72000122070312,111.17662048339844,133.9438018798828,245.2538299560547,384.2872619628906,117.63731384277344,47.328346252441406,131.4894331469025,170.2064971923828,268.44000244140625,163.0500030517578,112.44216174007808,136.2646278260577,248.36279362985277,386.6315395766929,117.80776371176285,47.898068759288186,128.23629073814718,166.3000030517578,267.1499938964844,162.3000030517578,110.88453990540746,133.69576178216664,244.84122636397595,383.7455359385016,117.23679306044639,46.44486201803343,131.43099577675665,170.20199584960938,267.30999755859375,162.77000427246094,112.44216174007808,134.17410841494822,247.06741162139323,385.5761343766993,117.62879655072369,46.57697172178386,87222800,62904000,3119900,6312300,21002000,19939600,23070900,61659900,7293200,28051100
