Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM,AAPL,AMZN,BRK-B,GLD,GOOGL,JPM,MSFT,SPY,TLT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,116.96713256835938,154.35350036621094,249.6300048828125,162.3699951171875,100.7934341430664,132.6399688720703,225.93788146972656,361.9370422363281,117.63836669921875,46.51917266845703,119.7040653634643,158.0155029296875,251.88999938964844,162.88999938964844,102.53255438518828,134.89437072768226,228.37515610513233,366.8217830520808,117.6809209748505,47.29531676333736,116.94765592524341,154.25750732421875,248.5,161.94000244140625,100.61837498384067,131.9706975203402,225.80354372827452,361.89035449260405,116.54904476890287,46.30449558680714,119.62614392900645,157.552001953125,249.5500030517578,162.2100067138672,101.74704687448738,132.0939847019035,228.2312280399036,365.1873129811931,116.64265898099603,46.30449558680714,88530500,59180000,4165000,6183700,25218000,13079800,25620100,97588600,13863000,29781800
2021-03-25,117.45411682128906,152.31300354003906,250.75,161.77999877929688,100.78998565673828,134.33961486816406,222.94410705566406,363.97314453125,116.71072387695312,46.38705825805664,118.4962991670475,155.48899841308594,251.52999877929688,163.5800018310547,101.44358036790317,134.70947649473055,227.35808772779703,364.76700718739,118.00429832441202,46.65127763160129,115.90546750304253,151.85699462890625,246.7899932861328,161.32000732421875,98.98638781266463,131.5039956271896,222.20525659598644,358.55602665416086,116.66816960837588,44.999904972075576,116.43142597838931,153.64950561523438,249.3800048828125,163.05999755859375,100.62088156989573,132.09401394366222,225.7844103357854,360.4987270317707,117.77451566268653,45.58614151026879,98844700,71270000,5500000,8398600,35616000,15608300,34061900,116128600,20782000,31495900
2021-03-26,118.0580062866211,152.60150146484375,256.7699890136719,162.24000549316406,100.40665435791016,136.57638549804688,226.9166717529297,369.838623046875,116.30223846435547,47.650360107421875,118.32098926109825,152.83299255371094,257.3900146484375,162.72999572753906,101.1336399863924,136.89341163319352,227.13738102401882,370.2402289227248,116.79583944092114,47.708157901889024,115.82755546141085,149.8000030517578,252.4199981689453,161.64999389648438,99.371205870775,134.33959969367083,222.18604950172028,364.5242571453707,115.92778165553045,46.66779445173679,117.22036947257719,152.2030029296875,252.75,161.7100067138672,100.756757621596,135.8806963489371,222.18604950172028,365.12199148337254,116.09798575433992,47.31182881850991,94071200,66258000,5799100,6153900,27978000,16754400,25479900,114409100,8433300,34226500
2021-03-29,118.23333740234375,153.7864990234375,258.82000732421875,160.30999755859375,101.45101165771484,134.4541015625,225.72683715820312,369.6517639160156,115.31503295898438,47.3943977355957,119.39239466300633,154.5625,260.04998779296875,161.52000427246094,101.62061514543679,135.3787624462726,227.22374800097268,370.55772850073316,116.46393331560235,47.741184490614195,117.59050410460476,151.42250061035156,253.3000030517578,159.8300018310547,99.45054707058068,133.00987406003688,222.50271586542272,366.87783346614003,114.8639862674505,46.849444870749885,118.48657836496697,152.77200317382812,253.92999267578125,161.4600067138672,100.2792009272737,133.96095267443445,227.02223401442157,368.362862908593,116.44690901052373,47.344855420703006,80819200,54920000,6642600,8409300,26492000,17570300,25227500,108107600,13968100,21144400
2021-03-30,116.7820816040039,152.76449584960938,258.19000244140625,157.57000732421875,101.48473358154297,136.0391845703125,222.4739227294922,368.67108154296875,115.91921997070312,46.80815505981445,117.26907943602144,153.64999389648438,261.0,158.1999969482422,102.28809141391507,137.2632549273218,224.39304213318255,369.3435503732095,116.17451950265837,47.36136651686941,115.76912522168777,151.6999969482422,257.239990234375,157.5500030517578,100.97296449597272,135.51081670700538,221.7542529531083,367.07395025683695,114.89796989994586,46.643020320149816,116.9866198017316,153.50050354003906,259.94000244140625,157.94000244140625,101.80756587150155,136.02158171430852,224.08597600056692,368.3815491232856,115.1447767618147,46.9485233682213,85671900,46752000,3878000,8353200,27312000,13184300,24792000,76262200,15020800,20303400
2021-03-31,118.97356414794922,154.70399475097656,255.47000122070312,159.9600067138672,102.28064727783203,134.05780029296875,226.23536682128906,370.1653747558594,115.27244567871094,46.09807586669922,120.30793336547684,155.9665069580078,257.67999267578125,160.67999267578125,103.45792116829037,136.04802525732185,229.4307019873928,371.72513850644276,116.24262301852458,46.758624394620014,117.99956854695249,153.125,255.1699981689453,158.0500030517578,101.51100739464236,133.96093081738258,222.9920507477263,369.2127226016327,114.87245903121672,46.0733031314533,118.48656634745086,153.2030029296875,256.8599853515625,158.05999755859375,101.87797712697532,134.9824610258738,223.49102583020917,369.240740944319,116.029864716059,46.52743004753986,118323800,61878000,6578100,10623800,42570000,16736700,43623500,112734200,19271300,23686500
2021-04-01,119.80145263671875,158.0500030517578,258.20001220703125,161.97999572753906,105.61608123779297,135.36111450195312,232.5492706298828,374.16290283203125,117.18568420410156,47.38614273071289,120.95076768283118,158.1219940185547,258.4700012207031,162.11000061035156,105.91213441854954,135.4315528019606,233.01944545451641,374.2189680327331,117.27942645776935,47.43568504939289,119.30471282559485,155.77749633789062,254.8000030517578,161.27999877929688,103.71430370630291,133.4589579066724,228.42316149759984,371.89333106228867,116.1545324172589,46.35403471462403,120.44429326652572,155.89700317382812,255.74000549316406,161.55999755859375,103.7549679821722,133.76716914041373,228.8261747651646,372.0988084552015,116.36758181163998,46.50265852092032,75089100,58806000,5573400,7105200,39880000,16561500,30338000,99682900,14885900,23194500
2021-04-05,122.62603759765625,161.3365020751953,262.6600036621094,161.9199981689453,110.03852844238281,136.07861328125,238.99754333496094,379.533203125,116.6743392944336,46.651283264160156,122.87927851383142,161.79800415039062,263.3500061035156,162.39999389648438,110.53592048261828,137.24789314005847,239.8515508888239,380.0749290623734,116.72546905355244,47.32834588433307,119.86962848939254,158.06199645996094,260.0,161.36000061035156,106.38125583923181,135.17509359010108,232.8851380428422,376.7499528707306,115.8477068460141,46.354035645597655,120.64882787870255,158.64999389648438,260.0199890136719,161.52000427246094,106.47746082606572,136.76954646456912,232.94270928260747,376.8246589468043,116.36754773622121,47.311831777774735,88651200,66698000,5049600,6163800,48510000,13508000,36910600,91684800,8243000,23264800
2021-04-06,122.927978515625,161.1909942626953,263.05999755859375,163.22000122070312,109.55750274658203,135.12196350097656,237.83644104003906,379.3091125488281,117.46688079833984,46.51917266845703,123.82405264578033,162.36549377441406,263.3399963378906,163.52999877929688,110.48682596318324,136.66328360774875,239.31415636924692,380.35516878606614,117.58618790841378,47.509996994730955,122.38254338092113,160.8520050048828,261.94000244140625,162.75,109.18706739203486,134.51961690623472,236.89607673963405,378.6366437530473,116.75955543022314,46.453116243491706,123.21043811923847,161.1875,262.8599853515625,162.7899932861328,109.63982255502079,135.34341684017974,237.59655114205796,378.97289240238507,116.8873928361236,46.93201587525919,80171300,50756000,3060600,6761200,35240000,13071600,22931900,62021000,9282400,18926300
2021-04-07,124.57402038574219,163.96949768066406,263.6199951171875,162.75999450683594,111.03380584716797,137.239013671875,239.79393005371094,379.7480773925781,116.64881134033203,46.7255973815918,124.59349702523619,165.1804962158203,264.3399963378906,163.30999755859375,111.30506244729017,137.50476029853337,240.7822752368662,380.0936464810016,117.68849344986009,46.874221197911446,121.88579084483872,161.1824951171875,262.3999938964844,162.5,109.74793242768109,135.21936093556724,237.1935318252326,378.68335178237857,116.64881134033203,46.43660837749465,122.55785008781349,161.69000244140625,262.989990234375,162.82000732421875,109.74793242768109,135.61798763377223,237.7884540717137,379.1409942505184,117.1345572092244,46.56045945793175,83466700,66924000,3582700,5436000,24134000,16903500,22719800,55836300,11052700,22385000
2021-04-08,126.97005462646484,164.96499633789062,263.510009765625,164.50999450683594,111.59913635253906,137.40736389160156,243.0084686279297,381.5506591796875,117.61173248291016,46.238433837890625,126.99927330265552,166.22500610351562,263.92999267578125,164.77000427246094,112.658382510487,137.7528305608755,243.8624760860077,381.6066958698037,117.66287523854024,46.30449025525013,125.17790646414029,164.60000610351562,261.9100036621094,164.13999938964844,111.23117534122576,134.91823051600736,241.8090191282854,380.06562988582067,117.05780949681034,45.676966889308204,125.59671739753477,165.5449981689453,262.7200012207031,164.1699981689453,112.27207187647824,136.4152572550075,242.54788411974718,380.99961272494903,117.08337437287663,46.18063604757273,88844600,56242000,3113300,6574500,28664000,12335500,23625200,57863100,7847900,21999300
2021-04-09,129.54136657714844,168.61000061035156,266.010009765625,163.27000427246094,112.60284423828125,138.43492126464844,245.5033416748047,384.3246765136719,117.18568420410156,46.13109588623047,129.58031984737067,168.61000061035156,266.239990234375,163.66000366210938,112.76649260885407,139.10813460312548,245.63767943978883,384.49281512504706,117.76518531863967,46.60173685776719,126.10316457800722,164.44500732421875,263.3500061035156,162.47999572753906,110.94603596033518,137.27450783812344,242.23123976274744,381.3079295009663,116.82776278196174,45.85036239884509,126.42458478979508,165.23500061035156,264.2200012207031,162.75,111.35168748380296,138.01858787272022,242.64384338315648,381.4293518580536,117.17716690958743,46.23843599457462,106686700,86830000,6052500,6657900,26146000,12122400,24326800,61104600,8717800,20020700
2021-04-12,127.82718658447266,168.96949768066406,267.92999267578125,162.27999877929688,111.31101989746094,138.14260864257812,245.5609130859375,384.46484375,117.13453674316406,45.825599670410156,129.39532007888374,169.7519989013672,268.3399963378906,162.8000030517578,111.91948581429651,139.29416886269624,247.24974743747651,384.7356783457787,117.20271409949186,46.890735986255535,127.23304868008105,167.5574951171875,266.5299987792969,161.80999755859375,110.47790163265579,137.80600871345385,244.3230729403919,383.1199057120697,116.83627543816867,45.66872037301387,129.07389975073812,167.760498046875,266.5299987792969,162.72999572753906,111.78212470167257,137.81486198227995,244.4094444364362,383.7269890687831,117.14306703989323,46.8659632500132,91420000,65636000,4292900,4896700,25024000,12273400,27148700,56704900,7659000,20238800
2021-04-13,130.93423461914062,170.0,267.1000061035156,163.42999267578125,111.7974853515625,136.49497985839844,248.03660583496094,385.6042175292969,118.01226043701172,45.998985290527344,131.15826433043802,171.60000610351562,268.20001220703125,163.85000610351562,112.24578362522868,137.47823324637642,248.70830941511753,386.2299986965263,118.03782531182685,46.22192098051497,128.49924537282473,169.781494140625,266.04998779296875,163.02999877929688,111.23314936962267,135.0245264103522,246.44373303686967,383.9790961887934,116.9214490999097,45.48706064115397,128.99599269074992,170.04249572753906,267.4200134277344,163.17999267578125,111.62689819177633,137.07961993048036,246.85636601045005,384.36203264890395,117.00667401829138,45.66045401678542,91266500,66316000,3556600,6995900,25682000,16113600,23837500,56551000,13232800,19370600
